lang,file,line,ref
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,15,/img/migrated/image-1744187648981-6cf9e3e4.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,25,/img/migrated/image-1744187677872-0dcc0585.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,29,/img/migrated/image-1744187689933-55fef092.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,34,/img/migrated/image-1744187701228-c2839df5.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,38,/img/migrated/image-1744187719077-66613e9b.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,40,/img/migrated/image-1744187728890-441a90e2.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,50,/img/migrated/image-1744187790410-351eed16.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,50,/img/migrated/image-1744187804388-b442a51d.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,60,/img/migrated/image-1744187818170-08225615.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,73,/img/migrated/6219884231644005855-b9c9d934.jpg
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,76,/img/migrated/6219884231644005851-281ed669.jpg
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,80,/img/migrated/6219884231644005852-16c34358.jpg
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,83,/img/migrated/image-1757057205670-270e8f32.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,86,/img/migrated/image-1744187835664-b446a286.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,87,/img/migrated/image-1744187854348-50a964f9.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,89,/img/migrated/image-1744187883700-02a2bf0b.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,98,/img/migrated/image-1744187893211-6e8c1faf.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,99,/img/migrated/image-1744187903307-dcef580b.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,104,/img/migrated/photo_1_2025-07-09_17-36-59-cc7cebe8.jpg
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,113,/img/migrated/photo_2_2025-07-09_17-36-59-3833c2bc.jpg
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,116,/img/migrated/photo_3_2025-07-09_17-36-59-ee648287.jpg
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,138,/img/migrated/Screenshot-2025-08-18-110311-2-ee1b7efc.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,141,/img/migrated/photo_5_2025-07-09_17-36-59-a6d918ea.jpg
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,143,/img/migrated/image-1744188021396-a2fcb953.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,149,/img/migrated/image-1744188035465-8bf2d7b0.png
en,docs/vpn-site-to-site/connect-fci-aws-virtualgw.md,152,/img/migrated/image-1744188059608-16df2ffb.png
en,docs/vpn-site-to-site/connect-fci-vmware.md,20,/img/migrated/image-1744186989019-ef1c7215.png
en,docs/vpn-site-to-site/connect-fci-vmware.md,27,/img/migrated/photo_1_2025-07-09_17-37-17-46c848d8.jpg
en,docs/vpn-site-to-site/connect-fci-vmware.md,36,/img/migrated/photo_2_2025-07-09_17-37-17-85fbfff3.jpg
en,docs/vpn-site-to-site/connect-fci-vmware.md,39,/img/migrated/photo_3_2025-07-09_17-37-17-fc829da9.jpg
en,docs/vpn-site-to-site/connect-fci-vmware.md,62,/img/migrated/Screenshot-2025-08-18-110311-1-d443cc15.png
en,docs/vpn-site-to-site/connect-fci-vmware.md,66,/img/migrated/image-1744187357567-a443e457.png
en,docs/vpn-site-to-site/connect-fci-vmware.md,67,/img/migrated/image-1744187368445-21260a99.png
en,docs/vpn-site-to-site/connect-fci-vmware.md,68,/img/migrated/image-1744187391395-c3f680db.png
en,docs/vpn-site-to-site/connect-fci-vmware.md,69,/img/migrated/image-1744187411562-947bda1b.png
en,docs/vpn-site-to-site/connect-fci-vmware.md,71,/img/migrated/image-1744187423506-91d113ce.png
en,docs/vpn-site-to-site/connect-fci-vmware.md,71,/img/migrated/image-1744187435352-3206ec31.png
en,docs/vpn-site-to-site/connect-fci-vmware.md,74,/img/migrated/image-1744187482688-2d623cf1.png
en,docs/vpn-site-to-site/connect-fci-vmware.md,75,/img/migrated/image-1744187497120-5bc3e118.png
en,docs/vpn-site-to-site/connect-pfsense.md,34,/img/migrated/photo_1_2025-07-09_17-34-31-98e1e24d.jpg
en,docs/vpn-site-to-site/connect-pfsense.md,42,/img/migrated/photo_2_2025-07-09_17-34-31-bab62499.jpg
en,docs/vpn-site-to-site/connect-pfsense.md,45,/img/migrated/image-1757089299476-d2ccb53e.png
en,docs/vpn-site-to-site/connect-pfsense.md,66,/img/migrated/Screenshot-2025-08-18-110311-15-6bf84b44.png
en,docs/vpn-site-to-site/connect-pfsense.md,71,/img/migrated/image-1744194638397-e138f610.png
en,docs/vpn-site-to-site/connect-pfsense.md,78,/img/migrated/image-1744194649644-c8a77911.png
en,docs/vpn-site-to-site/connect-pfsense.md,79,/img/migrated/image-1744194658447-e3aaf020.png
en,docs/vpn-site-to-site/connect-pfsense.md,85,/img/migrated/image-1744194669785-8c6ee265.png
en,docs/vpn-site-to-site/connect-pfsense.md,86,/img/migrated/image-1744194677761-3fb897ed.png
en,docs/vpn-site-to-site/connect-strongswan.md,68,/img/migrated/photo_1_2025-07-09_17-34-57-32383825.jpg
en,docs/vpn-site-to-site/connect-strongswan.md,76,/img/migrated/photo_2_2025-07-09_17-34-57-7b88464a.jpg
en,docs/vpn-site-to-site/connect-strongswan.md,79,/img/migrated/photo_3_2025-07-09_17-34-57-c1861664.jpg
en,docs/vpn-site-to-site/connect-strongswan.md,101,/img/migrated/photo_4_2025-07-09_17-34-57-abef93ff.jpg
en,docs/vpn-site-to-site/connect-vyos-1.5.md,31,/img/migrated/photo_1_2025-07-09_17-35-17-0d6c8739.jpg
en,docs/vpn-site-to-site/connect-vyos-1.5.md,41,/img/migrated/photo_2_2025-07-09_17-35-17-4270f2cf.jpg
en,docs/vpn-site-to-site/connect-vyos-1.5.md,44,/img/migrated/photo_3_2025-07-09_17-35-17-5faf2dd4.jpg
en,docs/vpn-site-to-site/connect-vyos-1.5.md,66,/img/migrated/Screenshot-2025-08-18-110311-8-f0fc7b81.png
en,docs/vpn-site-to-site/create-a-vpn-connection.md,13,/img/migrated/image-1744180675487-bc2332e2.png
en,docs/vpn-site-to-site/create-a-vpn-connection.md,45,/img/migrated/6219884231644005829-c20fbd72.jpg
en,docs/vpn-site-to-site/create-customer-gateway.md,13,/img/migrated/image-1744270078693-640aad37.png
en,docs/vpn-site-to-site/create-customer-gateway.md,17,/img/migrated/image-1744280084299-e02eef3a.png
en,docs/vpn-site-to-site/create-vpn-connection.md,15,/img/migrated/photo_1_2025-07-09_17-33-39-40b54728.jpg
en,docs/vpn-site-to-site/create-vpn-connection.md,17,/img/migrated/photo_2_2025-07-09_17-33-39-aacb322c.jpg
en,docs/vpn-site-to-site/create-vpn-connection.md,26,/img/migrated/photo_3_2025-07-09_17-33-39-4ccbf229.jpg
en,docs/vpn-site-to-site/create-vpn-connection.md,37,/img/migrated/photo_5_2025-07-09_17-33-39-e3bbb047.jpg
en,docs/vpn-site-to-site/create-vpn-connection.md,85,/img/migrated/Screenshot-2025-08-18-110311-13-c1af378b.png
en,docs/vpn-site-to-site/create-vpn.md,13,/img/migrated/Truy-ca%CC%A3%CC%82p-trang-VPN-1024x479-ce85af29.png
en,docs/vpn-site-to-site/create-vpn.md,17,/img/migrated/Create-1024x479-bd78020f.png
en,docs/vpn-site-to-site/create-vpn.md,21,/img/migrated/Config-VPN-1024x918-ecc5a6dd.png
en,docs/vpn-site-to-site/delete-customer-gateway.md,17,/img/migrated/image-1744270299322-d556bbcc.png
en,docs/vpn-site-to-site/delete-customer-gateway.md,21,/img/migrated/image-1744183626743-165bf74f.png
en,docs/vpn-site-to-site/delete-vpn-connection.md,13,/img/migrated/image-1744270418841-8bbb82f1.png
en,docs/vpn-site-to-site/delete-vpn-connection.md,17,/img/migrated/image-1744181528169-3495abb5.png
en,docs/vpn-site-to-site/delete-vpn.md,15,/img/migrated/Config-delete-1024x354-9bb9ed67.png
en,docs/vpn-site-to-site/delete-vpn.md,19,/img/migrated/Config-delete-confirm-1024x445-4c33a072.png
en,docs/vpn-site-to-site/disable-VPN-Site-to-Site.md,15,/img/migrated/Config-15-1024x262-574882a1.png
en,docs/vpn-site-to-site/disable-VPN-Site-to-Site.md,17,/img/migrated/Disable-VPN-1024x354-0338f037.png
en,docs/vpn-site-to-site/disable-VPN-Site-to-Site.md,21,/img/migrated/Disable-VPN-confirm-1024x445-a8ee08e4.png
en,docs/vpn-site-to-site/disable-VPN-Site-to-Site.md,25,/img/migrated/Config-inactive-1024x238-c1dec1de.png
en,docs/vpn-site-to-site/download-config-.md,13,/img/migrated/Download-Config-1024x354-c0e38786.png
en,docs/vpn-site-to-site/edit-customer-gateway.md,17,/img/migrated/image-1744269804714-c8f82034.png
en,docs/vpn-site-to-site/edit-customer-gateway.md,21,/img/migrated/image-1744269819671-b090793a.png
en,docs/vpn-site-to-site/edit-customer-gateway.md,33,/img/migrated/image-1744269832390-ef24471f.png
en,docs/vpn-site-to-site/edit-security-profile.md,15,/img/migrated/Config-edit-security-profile-1024x354-60d3d6e6.png
en,docs/vpn-site-to-site/edit-security-profile.md,19,/img/migrated/Config-update-security-profile-1024x986-026fe5d7.png
en,docs/vpn-site-to-site/edit-vpn-connection.md,13,/img/migrated/photo_7_2025-07-09_17-33-39-1b52f62f.jpg
en,docs/vpn-site-to-site/edit-vpn-connection.md,23,/img/migrated/image-1752120550850-12c6cfd0.png
en,docs/vpn-site-to-site/edit-vpn-connection.md,35,/img/migrated/photo_5_2025-07-09_17-33-39-e3bbb047.jpg
en,docs/vpn-site-to-site/edit-vpn-connection.md,89,/img/migrated/Screenshot-2025-08-18-135750-8b41586b.png
en,docs/vpn-site-to-site/edit-vpn.md,15,/img/migrated/Config-edit-vpn-1024x354-ecc0e559.png
en,docs/vpn-site-to-site/edit-vpn.md,19,/img/migrated/Config-update-1024x986-03db1582.png
en,docs/vpn-site-to-site/edit-vpn.md,23,/img/migrated/Config-active-1024x238-e65f8da4.png
en,docs/vpn-site-to-site/enable-disable-vpn-connection.md,15,/img/migrated/image-1744269955705-6bd15bad.png
en,docs/vpn-site-to-site/enable-disable-vpn-connection.md,19,/img/migrated/image-1744185325093-84bb6317.png
en,docs/vpn-site-to-site/enable-disable-vpn-connection.md,27,/img/migrated/image-1744269968890-4a79ced3.png
en,docs/vpn-site-to-site/enable-disable-vpn-connection.md,33,/img/migrated/image-1744269980695-4e2933aa.png
en,docs/vpn-site-to-site/enable-disable-vpn-connection.md,37,/img/migrated/image-1744185386777-28068112.png
en,docs/vpn-site-to-site/enable-disable-vpn-connection.md,45,/img/migrated/image-1744269992510-e4a6ef08.png
en,docs/vpn-site-to-site/enable-vpn-s2S.md,15,/img/migrated/Config-choose-more-action-1-1024x238-029a47ac.png
en,docs/vpn-site-to-site/enable-vpn-s2S.md,17,/img/migrated/Config-enable-1024x354-dcdc1728.png
en,docs/vpn-site-to-site/enable-vpn-s2S.md,21,/img/migrated/Config-confi%CC%89rm-enable-1024x445-7170eebb.png
en,docs/vpn-site-to-site/enable-vpn-s2S.md,25,/img/migrated/Config-active-1024x238-e65f8da4.png
en,docs/vpn-site-to-site/ket-noi-thiet-bi-behind-NAT-IP.md,20,/img/migrated/image-1761623133375-dcad4485.png
en,docs/vpn-site-to-site/ket-noi-thiet-bi-behind-NAT-IP.md,22,/img/migrated/image-1761623371500-e8802c4d.png
en,docs/vpn-site-to-site/ket-noi-thiet-bi-behind-NAT-IP.md,25,/img/migrated/image-1761623466253-b14ecf97.png
en,docs/vpn-site-to-site/ket-noi-thiet-bi-behind-NAT-IP.md,32,/img/migrated/image-1761623466253-b14ecf97.png
en,docs/vpn-site-to-site/ket-noi-thiet-bi-behind-NAT-IP.md,41,/img/migrated/image-1761623732743-9a4ca0c9.png
en,docs/vpn-site-to-site/ket-noi-thiet-bi-behind-NAT-IP.md,88,/img/migrated/image-1761623789897-f3b0b9ef.png
en,docs/vpn-site-to-site/ket-noi-thiet-bi-behind-NAT-IP.md,94,/img/migrated/image-1761625699218-95fcf249.png
en,docs/vpn-site-to-site/monitoring-service-through-logging-feature-guide.md,14,/img/migrated/Screenshot-2025-09-12-103802-1-088dfdf7.png
en,docs/vpn-site-to-site/monitoring-service-through-logging-feature-guide.md,18,/img/migrated/Screenshot-2025-09-12-103908-b231479b.png
en,docs/vpn-site-to-site/monitoring-service-through-monitoring-feature-guide.md,13,/img/migrated/image-1761328807530-9f13e19d.png
en,docs/vpn-site-to-site/monitoring-service-through-monitoring-feature-guide.md,17,/img/migrated/image-1761328747379-fc1e43b3.png
en,docs/vpn-site-to-site/monitoring-service-through-monitoring-feature-guide.md,21,/img/migrated/image-1761328863701-9de4186d.png
en,docs/vpn-site-to-site/openstack-portal-to-VMW.md,14,/img/migrated/image-1765791265680-2f6051f0.png
en,docs/vpn-site-to-site/openstack-portal-to-VMW.md,25,/img/migrated/image-1765791539886-a1399dc6.png
en,docs/vpn-site-to-site/openstack-portal-to-VMW.md,41,/img/migrated/image-1765791650959-d54cc64b.png
en,docs/vpn-site-to-site/openstack-portal-to-VMW.md,45,/img/migrated/image-1765791876602-bfc3ce69.png
en,docs/vpn-site-to-site/openstack-portal-to-VMW.md,78,/img/migrated/image-1765792370389-be62aa14.png
en,docs/vpn-site-to-site/openstack-portal-to-VMW.md,86,/img/migrated/image-1765792537442-cfd45c7d.png
en,docs/vpn-site-to-site/openstack-portal-to-VMW.md,90,/img/migrated/image-1765792592112-2661f855.png
en,docs/vpn-site-to-site/openstack-portal-to-VMW.md,94,/img/migrated/image-1765792630730-24ebf3f1.png
en,docs/vpn-site-to-site/openstack-portal-to-VMW.md,94,/img/migrated/image-1765792651631-076d8ebc.png
en,docs/vpn-site-to-site/openstack-portal-to-VMW.md,100,/img/migrated/image-1765792700896-cc19d07e.png
en,docs/vpn-site-to-site/openstack-portal-to-VMW.md,104,/img/migrated/image-1765792717595-c17872cc.png
en,docs/vpn-site-to-site/permission-access-guide.md,17,/img/migrated/list_role-36845f2b.png
en,docs/vpn-site-to-site/permission-access-guide.md,21,/img/migrated/2-1-859ad22a.png
en,docs/vpn-site-to-site/permission-access-guide.md,29,/img/migrated/3-2-5b07fe07.png
en,docs/vpn-site-to-site/permission-access-guide.md,35,/img/migrated/4-2-fdfbf0f8.png
en,docs/vpn-site-to-site/permission-access-guide.md,39,/img/migrated/5-454403cb.png
en,docs/vpn-site-to-site/permission-access-guide.md,43,/img/migrated/6-1-e975ba12.png
en,docs/vpn-site-to-site/permission-access-guide.md,47,/img/migrated/h-22b3d9cb.png
en,docs/vpn-site-to-site/setting-up-alerts-via-the-cloud-guard-service-guide.md,17,/img/migrated/p-1-f817fb3c.jpg
en,docs/vpn-site-to-site/setting-up-alerts-via-the-cloud-guard-service-guide.md,26,/img/migrated/z-2-738000ae.jpg
en,docs/vpn-site-to-site/setting-up-alerts-via-the-cloud-guard-service-guide.md,30,/img/migrated/v-1-5bc7f36a.jpg
en,docs/vpn-site-to-site/setting-up-alerts-via-the-cloud-guard-service-guide.md,34,/img/migrated/t-1-896a2971.jpg
en,docs/vpn-site-to-site/setting-up-alerts-via-the-cloud-guard-service-guide.md,38,/img/migrated/y-1-875cce30.jpg
en,docs/vpn-site-to-site/setting-up-alerts-via-the-cloud-guard-service-guide.md,42,/img/migrated/u-1-58adaaa5.jpg
en,docs/vpn-site-to-site/setting-up-alerts-via-the-cloud-guard-service-guide.md,52,/img/migrated/q-1-08daccea.jpg
en,docs/vpn-site-to-site/setting-up-alerts-via-the-cloud-guard-service-guide.md,79,/img/migrated/k-cc13892d.jpg
en,docs/vpn-site-to-site/setting-up-alerts-via-the-cloud-guard-service-guide.md,85,/img/migrated/l-eb2b2e19.jpg
en,docs/vpn-site-to-site/setting-up-alerts-via-the-cloud-guard-service-guide.md,87,/img/migrated/m-7f81c9fa.jpg
en,docs/vpn-site-to-site/tai-file-cau-hinh-vpn.md,6,"/img/migrated/image-""
---

# Tai File Cau Hinh Vpn

Để tải cấu hình VPN, người dùng chọn **Download config** ở mục **Action** của VPN cần tải. [![file](/img/migrated/image-1744269925166-3989e131.png"
en,docs/vpn-site-to-site/tai-file-cau-hinh-vpn.md,11,/img/migrated/image-1744185598596-071fb887.png
en,docs/vpn-site-to-site/view-vpn-.md,13,/img/migrated/Xem-VPN-1-1024x262-72bdfe2b.png
en,docs/vpn-site-to-site/view-vpn-.md,23,/img/migrated/Xem-chi-tie%CC%82%CC%81t-VPN-1-1024x960-7f67cb07.png
en,docs/vpn-site-to-site/view-vpn-.md,29,/img/migrated/Xem-chi-tie%CC%82%CC%81t-connection-VPN--0bfbb1a4.png
en,docs/vpn-site-to-site/サイト間VPNの作成 -1.md,16,/img/migrated/image-1742899330143-080379db.png
en,docs/vpn-site-to-site/サイト間VPNの作成 -1.md,20,/img/migrated/image-1742899367880-bb010d83.png
en,docs/vpn-site-to-site/サイト間VPNの作成 -1.md,37,/img/migrated/image-1742899430155-89b24257.png
en,docs/vpn-site-to-site/サイト間VPNの情報編集 -3.md,16,/img/migrated/image-1742915365993-6486c2a4.png
en,docs/vpn-site-to-site/サイト間VPNの情報編集 -3.md,20,/img/migrated/image-1742915433625-2d068d8c.png
en,docs/vpn-site-to-site/サイト間VPNの情報編集 -3.md,24,/img/migrated/image-1742915544560-614508af.png
en,docs/vpn-site-to-site/サイト間VPNの無効化 -1.md,16,/img/migrated/image-1742914755851-61f54aeb.png
en,docs/vpn-site-to-site/サイト間VPNの無効化 -1.md,18,/img/migrated/image-1742914775322-d0534db7.png
en,docs/vpn-site-to-site/サイト間VPNの無効化 -1.md,22,/img/migrated/image-1742914854120-1ac6827f.png
en,docs/vpn-site-to-site/サイト間VPNの無効化 -1.md,26,/img/migrated/image-1742914960934-2edb42de.png
en,docs/vpn-site-to-site/サイト間VPNを有効にする-2.md,16,/img/migrated/image-1742915728452-cae81a5a.png
en,docs/vpn-site-to-site/サイト間VPNを有効にする-2.md,18,/img/migrated/image-1742915757815-213397ba.png
en,docs/vpn-site-to-site/サイト間VPNを有効にする-2.md,22,/img/migrated/image-1742915838936-bb16d359.png
en,docs/vpn-site-to-site/サイト間VPNを有効にする-2.md,26,/img/migrated/image-1742916079751-7ce3789b.png
en,docs/vpn-site-to-site/サイト間の削除-5.md,18,/img/migrated/image-1742916525951-13239d02.png
en,docs/vpn-site-to-site/サイト間の削除-5.md,22,/img/migrated/image-1742916584099-b13362ab.png
en,docs/zalo-ticket-support/index.md,18,/img/migrated/image-1702289152401-f56c10ef.png
en,docs/zalo-ticket-support/index.md,22,/img/migrated/image-1702289161858-116707b0.png
en,docs/zalo-ticket-support/index.md,22,/img/migrated/image-1702289176617-a62ef2dc.png
en,docs/zalo-ticket-support/index.md,30,/img/migrated/image-1702289190502-0108bf6c.png
en,docs/zalo-ticket-support/index.md,34,/img/migrated/image-1702289199279-8b54294a.png
en,docs/zalo-ticket-support/index.md,38,/img/migrated/image-1702289383339-7cfae5fb.png
en,docs/zalo-ticket-support/index.md,38,/img/migrated/image-1702289397554-222cc3fe.png
